Model,Method,"Mean pairwise Jaccard (top-5, N=5 runs)",Std
RF,SHAP (TreeSHAP),1.0,0.0
RF,LIME,0.8444444444444446,0.05533288710217211
XGB,SHAP (TreeSHAP),1.0,0.0
XGB,LIME,0.7279365079365081,0.12170204706169614
